s,ac807e98-8a45-11ea-9ff4-0242ac140004,1588184243970077816,Heizung/Küche
r,acd3811a-8a45-11ea-ab09-0242ac140003,1588184244515923440,Temperatur/Flur
s,ace36468-8a45-11ea-9ff4-0242ac140004,1588184244618224511,Heizung/Flur
r,ad09903e-8a45-11ea-ab09-0242ac140003,1588184244870210545,Temperatur/Küche
s,ad19609a-8a45-11ea-9ff4-0242ac140004,1588184244972022339,Heizung/Küche
r,ad337246-8a45-11ea-ab09-0242ac140003,1588184245144569030,Temperatur/Schlafzimmer
s,ad43314a-8a45-11ea-9ff4-0242ac140004,1588184245246016293,Heizung/Schlafzimmer
r,ada27966-8a45-11ea-ab09-0242ac140003,1588184245872188213,Temperatur/Küche
s,adb25c6e-8a45-11ea-9ff4-0242ac140004,1588184245974617822,Heizung/Küche
r,adb8b726-8a45-11ea-ab09-0242ac140003,1588184246017806335,Temperatur/Flur
s,adc8795e-8a45-11ea-9ff4-0242ac140004,1588184246119522492,Heizung/Flur
r,ae087b44-8a45-11ea-ab09-0242ac140003,1588184246540269400,Temperatur/Schlafzimmer
s,ae181ad6-8a45-11ea-9ff4-0242ac140004,1588184246641352918,Heizung/Schlafzimmer
r,ae238998-8a45-11ea-ab09-0242ac140003,1588184246716690347,Temperatur/Schlafzimmer
s,ae3306b6-8a45-11ea-9ff4-0242ac140004,1588184246817786873,Heizung/Schlafzimmer
r,ae3b3a2a-8a45-11ea-ab09-0242ac140003,1588184246872031068,Temperatur/Küche
s,ae4ac4ae-8a45-11ea-9ff4-0242ac140004,1588184246973395496,Heizung/Küche
r,ae766712-8a45-11ea-ab09-0242ac140003,1588184247260037307,Temperatur/Schlafzimmer
s,ae8605a0-8a45-11ea-9ff4-0242ac140004,1588184247361726981,Heizung/Schlafzimmer
r,ae9ddda6-8a45-11ea-ab09-0242ac140003,1588184247519767269,Temperatur/Flur
s,aeadafba-8a45-11ea-9ff4-0242ac140004,1588184247621699476,Heizung/Flur
r,aec9b0ca-8a45-11ea-ab09-0242ac140003,1588184247805763041,Temperatur/Schlafzimmer
r,aed3f5bc-8a45-11ea-ab09-0242ac140003,1588184247872936017,Temperatur/Küche
s,aed93752-8a45-11ea-9ff4-0242ac140004,1588184247906924440,Heizung/Schlafzimmer
s,aee36aa6-8a45-11ea-9ff4-0242ac140004,1588184247973775254,Heizung/Küche
r,aef3bd34-8a45-11ea-ab09-0242ac140003,1588184248081615069,Temperatur/Schlafzimmer
s,af036afe-8a45-11ea-9ff4-0242ac140004,1588184248183523301,Heizung/Schlafzimmer
r,af6d0090-8a45-11ea-ab09-0242ac140003,1588184248877166540,Temperatur/Küche
s,af7cc890-8a45-11ea-9ff4-0242ac140004,1588184248978901150,Heizung/Küche
r,af82fb2a-8a45-11ea-ab09-0242ac140003,1588184249020502689,Temperatur/Flur
s,af92a6d8-8a45-11ea-9ff4-0242ac140004,1588184249122218771,Heizung/Flur
r,afd4598e-8a45-11ea-ab09-0242ac140003,1588184249553165602,Temperatur/Schlafzimmer
s,afe3f3da-8a45-11ea-9ff4-0242ac140004,1588184249655027000,Heizung/Schlafzimmer
r,b003255c-8a45-11ea-ab09-0242ac140003,1588184249860226339,Temperatur/Schlafzimmer
r,b005aa3e-8a45-11ea-ab09-0242ac140003,1588184249876876471,Temperatur/Küche
s,b012cd86-8a45-11ea-9ff4-0242ac140004,1588184249962084905,Heizung/Schlafzimmer
s,b0155ace-8a45-11ea-9ff4-0242ac140004,1588184249978809702,Heizung/Küche
r,b05263ce-8a45-11ea-ab09-0242ac140003,1588184250379457335,Temperatur/Schlafzimmer
s,b061f4e2-8a45-11ea-9ff4-0242ac140004,1588184250480806064,Heizung/Schlafzimmer
r,b06803e6-8a45-11ea-ab09-0242ac140003,1588184250521651352,Temperatur/Flur
s,b077b886-8a45-11ea-9ff4-0242ac140004,1588184250623431817,Heizung/Flur
r,b09e7818-8a45-11ea-ab09-0242ac140003,1588184250878113253,Temperatur/Küche
s,b0ae1462-8a45-11ea-9ff4-0242ac140004,1588184250979694723,Heizung/Küche
r,b0b4a674-8a45-11ea-ab09-0242ac140003,1588184251024284487,Temperatur/Schlafzimmer
s,b0c490fc-8a45-11ea-9ff4-0242ac140004,1588184251127088495,Heizung/Schlafzimmer
r,b1376a64-8a45-11ea-ab09-0242ac140003,1588184251880783375,Temperatur/Küche
s,b1471ee6-8a45-11ea-9ff4-0242ac140004,1588184251982674979,Heizung/Küche
r,b14d368c-8a45-11ea-ab09-0242ac140003,1588184252024332166,Temperatur/Flur
s,b15d1228-8a45-11ea-9ff4-0242ac140004,1588184252126534937,Heizung/Flur
r,b16139c0-8a45-11ea-ab09-0242ac140003,1588184252155525924,Temperatur/Schlafzimmer
s,b17105ee-8a45-11ea-9ff4-0242ac140004,1588184252257279983,Heizung/Schlafzimmer
r,b194baac-8a45-11ea-ab09-0242ac140003,1588184252493223862,Temperatur/Schlafzimmer
s,b1a49de6-8a45-11ea-9ff4-0242ac140004,1588184252595418820,Heizung/Schlafzimmer
r,b1d05b52-8a45-11ea-ab09-0242ac140003,1588184252883791706,Temperatur/Küche
s,b1e0313a-8a45-11ea-9ff4-0242ac140004,1588184252985858054,Heizung/Küche
r,b23281a6-8a45-11ea-ab09-0242ac140003,1588184253527378276,Temperatur/Flur
s,b2427570-8a45-11ea-9ff4-0242ac140004,1588184253629859074,Heizung/Flur
r,b2692558-8a45-11ea-ab09-0242ac140003,1588184253884711305,Temperatur/Küche
s,b278ff96-8a45-11ea-9ff4-0242ac140004,1588184253987292062,Heizung/Küche
r,b2ec08ce-8a45-11ea-ab09-0242ac140003,1588184254743169542,Temperatur/Schlafzimmer
s,b2fbf090-8a45-11ea-9ff4-0242ac140004,1588184254845418219,Heizung/Schlafzimmer
r,b3020728-8a45-11ea-ab09-0242ac140003,1588184254886138348,Temperatur/Küche
s,b311b0ce-8a45-11ea-9ff4-0242ac140004,1588184254987975029,Heizung/Küche
r,b317a8ee-8a45-11ea-ab09-0242ac140003,1588184255028442704,Temperatur/Flur
s,b3276856-8a45-11ea-9ff4-0242ac140004,1588184255130291710,Heizung/Flur
r,b3918b78-8a45-11ea-ab09-0242ac140003,1588184255827164048,Temperatur/Schlafzimmer
r,b39aefa6-8a45-11ea-ab09-0242ac140003,1588184255889424573,Temperatur/Küche
s,b3a1565c-8a45-11ea-9ff4-0242ac140004,1588184255929363598,Heizung/Schlafzimmer
r,b3a621b4-8a45-11ea-ab09-0242ac140003,1588184255962207927,Temperatur/Schlafzimmer
s,b3aadad8-8a45-11ea-9ff4-0242ac140004,1588184255991723639,Heizung/Küche
s,b3b6177c-8a45-11ea-9ff4-0242ac140004,1588184256065384662,Heizung/Schlafzimmer
r,b3e3eb3e-8a45-11ea-ab09-0242ac140003,1588184256366949247,Temperatur/Schlafzimmer
s,b3f3ae7a-8a45-11ea-9ff4-0242ac140004,1588184256469029817,Heizung/Schlafzimmer
r,b3fce666-8a45-11ea-ab09-0242ac140003,1588184256530699389,Temperatur/Flur
s,b40ca2b8-8a45-11ea-9ff4-0242ac140004,1588184256632559293,Heizung/Flur
r,b433b858-8a45-11ea-ab09-0242ac140003,1588184256889568350,Temperatur/Küche
s,b4435b1e-8a45-11ea-9ff4-0242ac140004,1588184256991132287,Heizung/Küche
r,b46dd31c-8a45-11ea-ab09-0242ac140003,1588184257271227647,Temperatur/Schlafzimmer
s,b47da77e-8a45-11ea-9ff4-0242ac140004,1588184257373220623,Heizung/Schlafzimmer
r,b49b5a08-8a45-11ea-ab09-0242ac140003,1588184257569328158,Temperatur/Schlafzimmer
r,b4a7697e-8a45-11ea-ab09-0242ac140003,1588184257648578388,Temperatur/Schlafzimmer
s,b4ab1c72-8a45-11ea-9ff4-0242ac140004,1588184257671123274,Heizung/Schlafzimmer
s,b4b7431c-8a45-11ea-9ff4-0242ac140004,1588184257750771734,Heizung/Schlafzimmer
r,b4ccac34-8a45-11ea-ab09-0242ac140003,1588184257892859231,Temperatur/Küche
s,b4dc8af0-8a45-11ea-9ff4-0242ac140004,1588184257995106894,Heizung/Küche
r,b4e1fa12-8a45-11ea-ab09-0242ac140003,1588184258031459436,Temperatur/Flur
s,b4f18bda-8a45-11ea-9ff4-0242ac140004,1588184258132705647,Heizung/Flur
r,b5659c5a-8a45-11ea-ab09-0242ac140003,1588184258894936146,Temperatur/Küche
s,b575893a-8a45-11ea-9ff4-0242ac140004,1588184258997755494,Heizung/Küche
r,b5867b14-8a45-11ea-ab09-0242ac140003,1588184259110823695,Temperatur/Schlafzimmer
